time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-10-30T08:21:24Z,33464,0,0,0,0,0,45849616,40600,42668536,1888,0,0,0,0,0,11208,0,0,0,0,0,0,0,9586,197,0,9406,4044,1024,2783,0,0,0,0,0, ,0,0,0,0,0,0,19613,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2783,59242,2783,0,2783,0,0,3,2783,0,0,0,42,0,0,0,0,0,0,0,0,631873,2783,0,0,0,0,0,0,0,0,724684248,-1,0,0,0,0,0,0,11132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:22:24Z,34784,0,0,0,0,0,46146720,40600,42964320,1888,0,0,0,0,0,11316,0,0,0,0,0,0,0,9658,199,0,9478,4073,1031,2811,0,0,0,0,0, ,0,0,0,0,0,0,19811,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2811,59157,2811,0,2811,0,0,3,2811,0,0,0,42,0,0,0,0,0,0,0,0,618364,2811,0,0,0,0,1,48,0,0,543180448,-1,0,0,0,0,0,0,11244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:23:24Z,35664,0,0,0,0,0,46440200,40600,43256920,1888,0,0,0,0,0,10982,0,0,0,0,0,0,0,9732,199,0,9550,4100,1041,2727,0,0,0,0,0, ,0,0,0,0,0,0,19217,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2727,59212,2727,0,2727,0,0,3,2727,0,0,0,42,0,0,0,0,0,0,0,0,617978,2727,0,0,0,0,0,0,0,0,645871832,-1,0,0,0,0,0,0,10908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:24:24Z,6354,0,0,0,0,0,47047186,40760,43893216,1888,0,0,0,0,0,10445,0,0,0,0,0,0,0,9793,201,0,9607,4117,1055,2617,0,0,0,0,0, ,0,0,0,0,0,0,15934,0,0,0,219052613682,59,219051562728,1,1172,801,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2578,57955,2578,0,2578,0,0,3,2578,0,0,0,42,0,0,0,0,0,0,0,0,1585490,2578,0,0,0,0,1,56,0,0,571875888,-1,0,0,0,0,0,0,10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2013-10-30T08:25:24Z,7258,0,0,0,0,0,47316786,40920,44161912,1888,0,0,0,0,0,12280,0,0,0,0,0,0,0,9859,201,0,9671,4147,1058,3050,0,0,0,0,0, ,0,0,0,0,0,0,21056,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3050,58196,3050,2,3050,0,0,3,3051,0,0,0,42,0,0,38,1,0,0,2048,1,601539,3050,0,0,0,0,0,0,0,0,679509968,-1,0,0,0,0,0,0,12206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2013-10-30T08:26:24Z,8138,0,0,0,0,0,47595410,41480,44439656,1888,0,0,0,0,0,11306,0,0,0,0,0,0,0,9931,203,0,9743,4174,1067,2808,0,0,0,0,0, ,0,0,0,0,0,0,19604,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2808,58034,2808,0,2808,0,0,3,2808,0,0,0,42,0,0,0,0,0,0,0,0,590822,2808,0,0,0,0,0,0,0,0,741869240,-1,0,0,0,0,0,0,11233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-30T08:27:24Z,9042,0,0,0,0,0,47875954,41480,44719296,1888,0,0,0,0,0,9736,0,0,0,0,0,0,0,9990,203,0,9787,4181,1091,2382,0,0,0,0,0, ,0,0,0,0,0,0,11254,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2382,46243,2382,0,2382,0,0,3,2382,0,0,0,42,0,0,0,0,0,0,0,0,513309,2382,0,0,0,0,3,223,0,0,499920448,-1,0,0,0,0,0,0,9595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
2013-10-30T08:28:24Z,9922,0,0,0,0,0,48146538,41480,44989000,1888,0,0,0,0,0,11210,0,0,0,0,0,0,0,10056,205,0,9855,4211,1094,2786,0,0,0,0,0, ,0,0,0,0,0,0,19620,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2786,58999,2786,0,2786,0,0,3,2786,0,0,0,42,0,0,0,0,0,0,0,0,590047,2786,0,0,0,0,0,0,0,0,647138848,-1,0,0,0,0,0,0,11144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:29:24Z,10802,0,0,0,0,0,48416482,41480,45258064,1888,0,0,0,0,0,11794,0,0,0,0,0,0,0,10122,205,0,9921,4243,1095,2932,0,0,0,0,0, ,0,0,0,0,0,0,20649,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2932,59375,2932,0,2932,0,0,3,2932,0,0,0,42,0,0,0,0,0,0,0,0,587183,2932,0,0,0,0,0,0,0,0,686860152,-1,0,0,0,0,0,0,11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:30:24Z,11682,0,0,0,0,0,48719698,41480,45560400,1888,0,0,0,0,0,12342,0,0,0,0,0,0,0,10192,207,0,9991,4274,1099,3068,0,0,0,0,0, ,0,0,0,0,0,0,21588,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3068,58631,3068,0,3068,0,0,3,3068,0,0,0,42,0,0,0,0,0,0,0,0,647786,3068,0,0,0,0,1,70,0,0,659686200,-1,0,0,0,0,0,0,12272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:31:24Z,12562,0,0,0,0,0,48979034,41480,45818856,1888,0,0,0,0,0,10986,0,0,0,0,0,0,0,10258,207,0,10057,4305,1101,2730,0,0,0,0,0, ,0,0,0,0,0,0,19235,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2730,58983,2730,0,2730,0,0,3,2730,0,0,0,42,0,0,0,0,0,0,0,0,562117,2730,0,0,0,0,1,118,0,0,518940816,-1,0,0,0,0,0,0,10920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:32:24Z,13882,0,0,0,0,0,49268266,41480,46106768,1888,0,0,0,0,0,11066,0,0,0,0,0,0,0,10332,211,0,10133,4340,1105,2748,0,0,0,0,0, ,0,0,0,0,0,0,19370,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2748,57255,2748,0,2748,0,0,3,2748,0,0,0,42,0,0,0,0,0,0,0,0,577500,2748,0,0,0,0,2,247,0,0,551199120,-1,0,0,0,0,0,0,10992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:33:24Z,14762,0,0,0,0,0,49563146,41480,46400768,1888,0,0,0,0,0,12516,0,0,0,0,0,0,0,10400,211,0,10201,4374,1105,3112,0,0,0,0,0, ,0,0,0,0,0,0,21920,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3112,59466,3112,0,3112,0,0,3,3112,0,0,0,42,0,0,0,0,0,0,0,0,533449,3112,0,0,0,0,0,0,0,0,574106120,-1,0,0,0,0,0,0,12448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:34:24Z,15642,0,0,0,0,0,49812786,41480,46649528,1888,0,0,0,0,0,10658,0,0,0,0,0,0,0,10462,213,0,10265,4405,1105,2649,0,0,0,0,0, ,0,0,0,0,0,0,18667,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2649,59507,2649,0,2649,0,0,3,2649,0,0,0,42,0,0,0,0,0,0,0,0,458965,2649,0,0,0,0,0,0,0,0,591319376,-1,0,0,0,0,0,0,10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:35:24Z,16522,0,0,0,0,0,50074178,41480,46910040,1888,0,0,0,0,0,10878,0,0,0,0,0,0,0,10528,213,0,10331,4437,1106,2703,0,0,0,0,0, ,0,0,0,0,0,0,19053,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2703,59462,2703,0,2703,0,0,3,2703,0,0,0,42,0,0,0,0,0,0,0,0,471560,2703,0,0,0,0,0,0,0,0,614225360,-1,0,0,0,0,0,0,10812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:36:24Z,17402,0,0,0,0,0,50346690,41480,47181672,1888,0,0,0,0,0,12610,0,0,0,0,0,0,0,10594,215,0,10399,4468,1108,3136,0,0,0,0,0, ,0,0,0,0,0,0,22084,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3136,59386,3136,0,3136,0,0,3,3136,0,0,0,42,0,0,0,0,0,0,0,0,512135,3136,0,0,0,0,0,0,0,0,637140128,-1,0,0,0,0,0,0,12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:37:24Z,17842,0,0,0,0,0,50595458,41480,47430000,1888,0,0,0,0,0,10444,0,0,0,0,0,0,0,10658,215,0,10461,4495,1114,2595,0,0,0,0,0, ,0,0,0,0,0,0,18284,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2595,59196,2595,0,2595,0,0,3,2595,0,0,0,42,0,0,0,0,0,0,0,0,441773,2595,0,0,0,0,0,0,0,0,739983656,-1,0,0,0,0,0,0,10380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:38:24Z,18722,0,0,0,0,0,50781546,41480,47615208,1888,0,0,0,0,0,8434,0,0,0,0,0,0,0,10700,215,0,10503,4517,1113,2098,0,0,0,0,0, ,0,0,0,0,0,0,14763,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2098,58930,2098,0,2098,0,0,3,2098,0,0,0,42,0,0,0,0,0,0,0,0,352415,2098,0,0,0,0,1,69,0,0,610922560,-1,0,0,0,0,0,0,8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:39:24Z,19602,0,0,0,0,0,51047514,41480,47880296,1888,0,0,0,0,0,11103,0,0,0,0,0,0,0,10767,217,0,10571,4547,1116,2759,0,0,0,0,0, ,0,0,0,0,0,0,19432,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2759,57203,2759,0,2759,0,0,3,2759,0,0,0,42,0,0,0,0,0,0,0,0,478573,2759,0,0,0,0,2,172,0,0,701214776,-1,0,0,0,0,0,0,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:40:24Z,20482,0,0,0,0,0,51324962,41480,48156864,1888,0,0,0,0,0,11546,0,0,0,0,0,0,0,10829,217,0,10633,4576,1118,2871,0,0,0,0,0, ,0,0,0,0,0,0,20221,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2871,59422,2871,0,2871,0,0,3,2871,0,0,0,42,0,0,0,0,0,0,0,0,506801,2871,0,0,0,0,0,0,0,0,724122632,-1,0,0,0,0,0,0,11484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:41:24Z,20922,0,0,0,0,0,51567234,41480,48398696,1888,0,0,0,0,0,10304,0,0,0,0,0,0,0,10889,219,0,10695,4608,1114,2561,0,0,0,0,0, ,0,0,0,0,0,0,18047,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2561,59496,2561,0,2561,0,0,3,2561,0,0,0,42,0,0,0,0,0,0,0,0,434146,2561,0,0,0,0,0,0,0,0,747034672,-1,0,0,0,0,0,0,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:42:24Z,21802,0,0,0,0,0,51843178,41480,48673760,1888,0,0,0,0,0,12610,0,0,0,0,0,0,0,10955,219,0,10761,4638,1117,3136,0,0,0,0,0, ,0,0,0,0,0,0,22084,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3136,59439,3136,0,3136,0,0,3,3136,0,0,0,42,0,0,0,0,0,0,0,0,529190,3136,0,0,0,0,0,0,0,0,769943584,-1,0,0,0,0,0,0,12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:43:24Z,23122,0,0,0,0,0,52130346,41480,48959608,1888,0,0,0,0,0,11660,0,0,0,0,0,0,0,11027,221,0,10835,4674,1117,2897,0,0,0,0,0, ,0,0,0,0,0,0,20423,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2897,59432,2897,0,2897,0,0,3,2897,0,0,0,42,0,0,0,0,0,0,0,0,497388,2897,0,0,0,0,0,0,0,0,792851640,-1,0,0,0,0,0,0,11588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:44:24Z,23562,0,0,0,0,0,52342530,41480,49171352,1888,0,0,0,0,0,9990,0,0,0,0,0,0,0,11081,221,0,10889,4702,1116,2484,0,0,0,0,0, ,0,0,0,0,0,0,17496,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2484,59547,2484,0,2484,0,0,3,2484,0,0,0,42,0,0,0,0,0,0,0,0,402975,2484,0,0,0,0,0,0,0,0,810062344,-1,0,0,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:45:24Z,24906,0,0,0,0,0,52607970,41960,49435448,1888,0,0,0,0,0,11748,0,0,0,0,0,0,0,11137,221,0,10945,4728,1118,2923,0,0,0,0,0, ,0,0,0,0,0,0,20559,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2923,58909,2923,2,2923,0,0,3,2924,0,0,0,42,0,0,38,1,0,0,2048,1,485421,2924,0,0,0,0,1,79,0,0,693235960,-1,0,0,0,0,0,0,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:46:24Z,25786,0,0,0,0,0,52922010,41960,49748608,1888,0,0,0,0,0,11372,0,0,0,0,0,0,0,11205,223,0,11013,4761,1118,2826,0,0,0,0,0, ,0,0,0,0,0,0,19911,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2826,56585,2826,0,2826,0,0,3,2826,0,0,0,42,0,0,0,0,0,0,0,0,536467,2826,0,0,0,0,3,213,0,0,680925864,-1,0,0,0,0,0,0,11304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:47:24Z,26666,0,0,0,0,0,53154074,41960,49979792,1888,0,0,0,0,0,10856,0,0,0,0,0,0,0,11261,223,0,11069,4787,1120,2700,0,0,0,0,0, ,0,0,0,0,0,0,19012,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2700,59496,2700,0,2700,0,0,3,2700,0,0,0,42,0,0,0,0,0,0,0,0,445348,2700,0,0,0,0,0,0,0,0,703834096,-1,0,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:48:24Z,27546,0,0,0,0,0,53495218,41960,50320056,1888,0,0,0,0,0,13142,0,0,0,0,0,0,0,11347,225,0,11157,4826,1124,3264,0,0,0,0,0, ,0,0,0,0,0,0,23020,0,0,0,219052613682,59,219051562728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3264,59370,3264,0,3264,0,0,3,3264,0,0,0,42,0,0,0,0,0,0,0,0,596103,3264,0,0,0,0,0,0,0,0,726742392,-1,0,0,0,0,0,0,13056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
