time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T11:48:23Z,11589,0,0,0,0,0,53858701,12200,50699512,1872,0,0,0,0,0,11812,0,0,0,0,0,0,0,10858,151,0,9322,4188,1437,2937,0,0,0,0,0, ,0,0,0,0,0,0,11809,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2937,56912,2937,0,2937,0,0,3,2937,0,0,0,0,0,0,0,0,0,0,0,0,496407,2937,0,0,0,0,5,71,0,0,693064680,-1,0,0,0,0,0,0,11751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:49:23Z,12053,0,0,0,0,0,54167181,12760,51007528,1872,0,0,0,0,0,11719,0,0,0,0,0,0,0,10926,151,0,9390,4219,1440,2912,0,0,0,0,0, ,0,0,0,0,0,0,11716,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2912,57034,2912,2,2912,0,0,3,2913,0,0,0,0,0,0,38,1,0,0,2048,1,534686,2913,0,0,0,0,4,55,0,0,783628648,-1,0,0,0,0,0,0,11651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:50:23Z,12933,0,0,0,0,0,54427325,12760,51266792,1872,0,0,0,0,0,10326,0,0,0,0,0,0,0,10984,155,0,9448,4246,1444,2566,0,0,0,0,0, ,0,0,0,0,0,0,10322,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2566,56395,2566,0,2566,0,0,3,2566,0,0,0,0,0,0,0,0,0,0,0,0,481018,2566,0,0,0,0,6,99,0,0,838937472,-1,0,0,0,0,0,0,10268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:51:23Z,13373,0,0,0,0,0,54760805,12760,51599832,1872,0,0,0,0,0,11298,0,0,0,0,0,0,0,11050,155,0,9514,4278,1443,2808,0,0,0,0,0, ,0,0,0,0,0,0,11298,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2808,59525,2808,0,2808,0,0,3,2808,0,0,0,0,0,0,0,0,0,0,0,0,496262,2808,0,0,0,0,0,0,0,0,862760776,-1,0,0,0,0,0,0,11232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:52:23Z,14253,0,0,0,0,0,55052077,12760,51890224,1872,0,0,0,0,0,11194,0,0,0,0,0,0,0,11110,155,0,9574,4306,1445,2783,0,0,0,0,0, ,0,0,0,0,0,0,11192,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2783,58809,2783,0,2783,0,0,3,2783,0,0,0,0,0,0,0,0,0,0,0,0,475111,2783,0,0,0,0,1,19,0,0,930675544,-1,0,0,0,0,0,0,11134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:53:23Z,14693,0,0,0,0,0,55363749,13000,52201456,1872,0,0,0,0,0,12514,0,0,0,0,0,0,0,11180,155,0,9644,4339,1447,3110,0,0,0,0,0, ,0,0,0,0,0,0,12506,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3110,57655,3110,0,3110,0,0,3,3110,0,0,0,0,0,0,0,0,0,0,0,0,548272,3110,0,0,0,0,3,60,0,0,810444680,-1,0,0,0,0,0,0,12444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T11:54:23Z,15133,0,0,0,0,0,55682461,13000,52519728,1872,0,0,0,0,0,12486,0,0,0,0,0,0,0,11251,157,0,9714,4371,1451,3103,0,0,0,0,0, ,0,0,0,0,0,0,12483,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3103,56856,3103,0,3103,0,0,3,3103,0,0,0,0,0,0,0,0,0,0,0,0,575397,3103,0,0,0,0,5,103,0,0,699972104,-1,0,0,0,0,0,0,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:55:23Z,16013,0,0,0,0,0,55986501,13000,52822888,1872,0,0,0,0,0,11501,0,0,0,0,0,0,0,11319,157,0,9780,4401,1455,2857,0,0,0,0,0, ,0,0,0,0,0,0,11492,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2857,56191,2857,0,2857,0,0,3,2857,0,0,0,0,0,0,0,0,0,0,0,0,473984,2857,0,0,0,0,5,97,0,0,922656088,-1,0,0,0,0,0,0,11433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T11:56:23Z,16453,0,0,0,0,0,56236053,13000,53072112,1760,0,0,0,0,0,9849,0,0,0,0,0,0,0,11373,157,0,9834,4427,1456,2448,0,0,0,0,0, ,0,0,0,0,0,0,9846,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2448,55673,2449,0,2448,0,0,3,2449,0,0,0,0,0,0,0,0,0,0,0,0,416713,2448,0,0,0,0,9,179,0,0,821270448,-1,0,0,0,0,0,0,9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:57:23Z,16893,0,0,0,0,0,56639077,13000,53474584,1872,0,0,0,0,0,9932,0,0,0,0,0,0,0,11429,157,0,9890,4454,1457,2469,0,0,0,0,0, ,0,0,0,0,0,0,9932,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2469,45173,2468,0,2469,0,0,3,2468,0,0,0,0,0,0,0,0,0,0,0,0,590507,2469,0,0,0,0,26,283,0,0,756629264,-1,0,0,0,0,0,0,9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:58:23Z,17333,0,0,0,0,0,57148437,13000,53983504,1872,0,0,0,0,0,11648,0,0,0,0,0,0,0,11497,159,0,9960,4488,1457,2895,0,0,0,0,0, ,0,0,0,0,0,0,11648,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2894,59481,2895,0,2894,0,0,3,2895,0,0,0,0,0,0,0,0,0,0,0,0,763934,2894,0,0,0,0,0,0,0,0,780766120,-1,0,0,0,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:59:23Z,18213,0,0,0,0,0,57465493,13000,54299680,1872,0,0,0,0,0,11462,0,0,0,0,0,0,0,11563,159,0,10022,4517,1461,2848,0,0,0,0,0, ,0,0,0,0,0,0,11458,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2849,56996,2848,0,2849,0,0,3,2848,0,0,0,0,0,0,0,0,0,0,0,0,529468,2849,0,0,0,0,4,59,0,0,880033008,-1,0,0,0,0,0,0,11396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:00:23Z,18653,0,0,0,0,0,57796069,13000,54629816,1872,0,0,0,0,0,12576,0,0,0,0,0,0,0,11640,161,0,10100,4550,1467,3124,0,0,0,0,0, ,0,0,0,0,0,0,12573,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3124,57565,3124,0,3124,0,0,3,3124,0,0,0,0,0,0,0,0,0,0,0,0,586867,3124,0,0,0,0,3,46,0,0,969341640,-1,0,0,0,0,0,0,12499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:01:23Z,19093,0,0,0,0,0,58057933,13000,54891240,1872,0,0,0,0,0,10722,0,0,0,0,0,0,0,11700,161,0,10160,4578,1469,2665,0,0,0,0,0, ,0,0,0,0,0,0,10720,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2665,58458,2665,0,2665,0,0,3,2665,0,0,0,0,0,0,0,0,0,0,0,0,460852,2665,0,0,0,0,2,38,0,0,951455480,-1,0,0,0,0,0,0,10662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:02:23Z,19973,0,0,0,0,0,58328813,13000,55161240,1872,0,0,0,0,0,10295,0,0,0,0,0,0,0,11760,163,0,10222,4605,1472,2558,0,0,0,0,0, ,0,0,0,0,0,0,10292,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2558,57292,2558,0,2558,0,0,3,2558,0,0,0,0,0,0,0,0,0,0,0,0,478696,2558,0,0,0,0,4,69,0,0,973957280,-1,0,0,0,0,0,0,10235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:03:23Z,20413,0,0,0,0,0,58618469,13000,55450456,1872,0,0,0,0,0,12283,0,0,0,0,0,0,0,11824,163,0,10286,4633,1476,3054,0,0,0,0,0, ,0,0,0,0,0,0,12280,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3054,56033,3054,0,3054,0,0,3,3054,0,0,0,0,0,0,0,0,0,0,0,0,509738,3054,0,0,0,0,5,83,1,1322,706184232,-1,0,0,0,0,0,0,12219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:04:23Z,20853,0,0,0,0,0,58900021,13000,55731568,1872,0,0,0,0,0,11004,0,0,0,0,0,0,0,11888,167,0,10352,4661,1482,2734,0,0,0,0,0, ,0,0,0,0,0,0,10996,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2734,58044,2734,0,2734,0,0,3,2734,0,0,0,0,0,0,0,0,0,0,0,0,502451,2734,0,0,0,0,2,19,0,0,880311776,-1,0,0,0,0,0,0,10940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T12:05:23Z,21733,0,0,0,0,0,59161413,13000,55992080,1872,0,0,0,0,0,10521,0,0,0,0,0,0,0,11946,167,0,10410,4685,1485,2614,0,0,0,0,0, ,0,0,0,0,0,0,10502,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2614,57953,2614,0,2614,0,0,3,2614,0,0,0,0,0,0,0,0,0,0,0,0,407937,2614,0,0,0,0,3,54,0,0,806472256,-1,0,0,0,0,0,0,10463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2013-11-15T12:06:23Z,22173,0,0,0,0,0,59466069,13000,56296296,1872,0,0,0,0,0,11925,0,0,0,0,0,0,0,12018,167,0,10480,4714,1492,2962,0,0,0,0,0, ,0,0,0,0,0,0,11916,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2962,57267,2962,0,2962,0,0,3,2962,0,0,0,0,0,0,0,0,0,0,0,0,502335,2962,0,0,0,0,4,48,0,0,781789016,-1,0,0,0,0,0,0,11853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T12:07:23Z,22613,0,0,0,0,0,59739869,13000,56569656,1872,0,0,0,0,0,11114,0,0,0,0,0,0,0,12080,167,0,10542,4742,1495,2762,0,0,0,0,0, ,0,0,0,0,0,0,11110,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2762,55072,2762,0,2762,0,0,3,2762,0,0,0,0,0,0,0,0,0,0,0,0,482774,2762,0,0,0,0,8,115,0,0,743006032,-1,0,0,0,0,0,0,11052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:08:23Z,23053,0,0,0,0,0,60030237,13000,56859584,1872,0,0,0,0,0,10574,0,0,0,0,0,0,0,12138,167,0,10600,4770,1496,2629,0,0,0,0,0, ,0,0,0,0,0,0,10574,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2629,59518,2629,0,2629,0,0,3,2629,0,0,0,0,0,0,0,0,0,0,0,0,516944,2629,0,0,0,0,0,0,0,0,761134848,-1,0,0,0,0,0,0,10516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:09:23Z,2103,0,0,0,0,0,60700711,13960,57551008,1872,0,0,0,0,0,10306,0,0,0,0,0,0,0,12198,169,0,10658,4798,1498,2595,0,0,0,0,0, ,0,0,0,0,0,0,10264,0,0,0,42951039826,6,42949674235,1,1073,1075,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2552,56844,2552,2,2552,0,0,3,2553,0,0,0,0,0,0,38,1,0,0,2048,1,1784299,2552,0,0,0,0,5,68,0,0,683272728,-1,0,0,0,0,0,0,10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:10:23Z,2543,0,0,0,0,0,61024751,13960,57874608,1872,0,0,0,0,0,12671,0,0,0,0,0,0,0,12270,169,0,10730,4831,1501,3149,0,0,0,0,0, ,0,0,0,0,0,0,12668,0,0,0,42951039826,6,42949674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3149,57767,3149,0,3149,0,0,3,3149,0,0,0,0,0,0,0,0,0,0,0,0,533979,3149,0,0,0,0,3,40,0,0,734688088,-1,0,0,0,0,0,0,12599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:11:23Z,2983,0,0,0,0,0,61306639,13960,58156056,1872,0,0,0,0,0,11510,0,0,0,0,0,0,0,12336,169,0,10796,4860,1505,2860,0,0,0,0,0, ,0,0,0,0,0,0,11506,0,0,0,42951039826,6,42949674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2860,58265,2860,0,2860,0,0,3,2860,0,0,0,0,0,0,0,0,0,0,0,0,497847,2860,0,0,0,0,2,26,0,0,799423384,-1,0,0,0,0,0,0,11444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:12:23Z,3863,0,0,0,0,0,61567495,13960,58416032,1872,0,0,0,0,0,10437,0,0,0,0,0,0,0,12400,171,0,10856,4887,1512,2592,0,0,0,0,0, ,0,0,0,0,0,0,10432,0,0,0,42951039826,6,42949674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2592,57891,2592,0,2592,0,0,3,2592,0,0,0,0,0,0,0,0,0,0,0,0,486029,2592,0,0,0,0,3,42,0,0,774950696,-1,0,0,0,0,0,0,10373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:13:23Z,4303,0,0,0,0,0,61869431,13960,58717528,1872,0,0,0,0,0,12224,0,0,0,0,0,0,0,12468,171,0,10922,4916,1516,3038,0,0,0,0,0, ,0,0,0,0,0,0,12220,0,0,0,42951039826,6,42949674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3038,57491,3038,0,3038,0,0,3,3038,0,0,0,0,0,0,0,0,0,0,0,0,488159,3038,0,0,0,0,4,56,0,0,656940032,-1,0,0,0,0,0,0,12156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:14:23Z,4743,0,0,0,0,0,62173063,13960,59020720,1872,0,0,0,0,0,12033,0,0,0,0,0,0,0,12534,171,0,10988,4946,1518,2991,0,0,0,0,0, ,0,0,0,0,0,0,12030,0,0,0,42951039826,6,42949674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2991,57632,2991,0,2991,0,0,3,2991,0,0,0,0,0,0,0,0,0,0,0,0,504758,2991,0,0,0,0,3,39,0,0,746904264,-1,0,0,0,0,0,0,11967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T12:15:23Z,5623,0,0,0,0,0,62434367,13960,59281144,1872,0,0,0,0,0,10273,0,0,0,0,0,0,0,12592,171,0,11046,4972,1521,2553,0,0,0,0,0, ,0,0,0,0,0,0,10270,0,0,0,42951039826,6,42949674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2553,57374,2553,0,2553,0,0,3,2553,0,0,0,0,0,0,0,0,0,0,0,0,450933,2553,0,0,0,0,4,54,0,0,721784768,-1,0,0,0,0,0,0,10215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
